route,ellipse_asset_class_group_desc,ellipse_asset_class_desc,ellipse_asset_number,fms_failure_count_per_asset_6m_2020,fms_failure_count_per_asset_10years,radar_ref_count_per_asset,is_in_radar,route_class_in_radar,group_class
LNW North,Signalling,TC - DC,1457616,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457666,0,0,2,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457706,0,20,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457726,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457728,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457803,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1457835,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458075,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458093,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458191,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458279,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458288,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458368,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458401,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458421,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458446,0,4,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458475,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458611,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458649,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458650,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458676,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1458706,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459487,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459516,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459518,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459526,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1459569,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1543062,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1591451,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1651025,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1651131,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1651133,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1666288,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1666416,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1666424,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1666448,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1666499,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1674466,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1690443,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1690459,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1690487,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1690494,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1690501,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1690520,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1690524,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1690526,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713493,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713503,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713545,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1754880,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1761384,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1761462,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1822113,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1831314,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1957761,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1957784,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1958268,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1962323,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1963700,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1963712,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1963809,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1964271,0,4,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1964297,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768703,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1964497,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1964842,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2668469,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2713305,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2749544,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2766819,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768684,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768686,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1713425,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,840215,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114109,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114252,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114272,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114273,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114306,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114334,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114400,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114401,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114409,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114441,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114480,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114543,0,3,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114552,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114780,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1114987,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115003,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115017,0,10,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115090,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115147,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115167,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115283,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115292,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115316,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115340,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115410,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115501,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115566,0,4,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115583,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115604,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115622,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115655,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115665,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115730,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115765,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115898,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115923,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115965,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116065,0,3,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116111,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116117,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116269,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116275,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1116407,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1117775,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1117797,0,5,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118477,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118497,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118506,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118574,0,5,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118614,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118627,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1118662,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121242,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121261,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121278,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121285,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121706,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121774,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121797,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121810,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121970,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1121991,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122078,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122090,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122171,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122210,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122249,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1122255,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348468,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348485,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348515,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348646,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348814,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348825,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1348831,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404055,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404056,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404057,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404110,0,3,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404124,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404150,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404247,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404258,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404287,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404296,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404342,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404408,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404409,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404411,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404490,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404507,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404522,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404564,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404817,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404831,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404857,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404876,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404884,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404905,0,11,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1404932,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405261,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405413,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405464,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405470,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405479,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405500,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405583,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405584,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405643,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405645,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405649,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405711,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405739,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405748,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405764,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405774,0,3,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405812,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405904,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405906,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405912,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405924,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1405971,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406028,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406121,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406173,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406177,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406194,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406272,0,5,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406274,0,2,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1406303,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411706,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411720,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1411724,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19401229,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19293503,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19282507,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19262670,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19122578,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19003170,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18991655,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18944222,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18877434,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18813691,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18813633,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18796317,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18663722,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17931726,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17751038,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17244859,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,9265044,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,9264419,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,9248382,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,9248380,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,3174719,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2858433,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2858425,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2829110,0,4,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768809,0,3,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,1115944,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19293502,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19282511,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19276849,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19258574,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19258567,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19217777,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19122584,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,19032997,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18944248,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18813681,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18813679,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18724466,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18669164,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,18219212,0,2,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17751060,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17751017,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17247056,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,17006506,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,10683515,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,10683504,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,10681119,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,10307892,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,9698544,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2948184,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2828853,0,1,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2768723,0,1,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2749542,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2645366,0,0,1,True,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2565352,0,0,0,False,True,Signalling - TC - DC
LNW North,Signalling,TC - DC,2183431,0,0,0,False,True,Signalling - TC - DC
